name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cầu giấy,2024-06-21,35.2,29,31,49.5,36.8,42.6,28.2,85.7,3.958,100,8.33,rain,0,0,28.4,18.4,108.3,1001.3,76.8,9.6,238.1,20.5,8,75,2024-06-21T05:16:23,2024-06-21T18:41:03,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-22,34.8,29,31.6,46.3,38.2,42.1,27.4,79.4,1.2,100,37.5,rain,0,0,29.2,18.4,125.7,1002.8,78.3,11.1,232.5,20.2,9,60,2024-06-22T05:16:36,2024-06-22T18:41:15,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-23,35,28,30.7,48.8,34.5,39.5,26.9,80.9,51.514,100,8.33,rain,0,0,27,22.3,114.9,1003,64.5,10.3,245.9,21.4,9,30,2024-06-23T05:16:50,2024-06-23T18:41:26,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-24,32,27,28.8,40.6,31.2,35.2,26.2,85.9,12.126,100,12.5,rain,0,0,18.4,14.8,101.4,1002.9,80.1,9.4,56.2,4.9,4,30,2024-06-24T05:17:05,2024-06-24T18:41:36,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-25,31.1,26.1,27.9,39.3,26.1,33.3,26.2,90.4,11.951,100,12.5,rain,0,0,26.6,16.6,82.2,1004.6,70.4,9.5,122.6,10.7,4,30,2024-06-25T05:17:21,2024-06-25T18:41:46,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-26,30,26,28,38.8,26,32.8,25.7,88,6.264,100,8.33,rain,0,0,29.5,16.6,85.6,1007.7,79.7,10,104.7,9,4,30,2024-06-26T05:17:37,2024-06-26T18:41:55,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-27,33,25,28.7,43.8,25,34.1,25.9,85.8,6,100,12.5,rain,0,0,29.5,18.4,104.8,1008.4,66.8,9.5,141.5,12.2,5,30,2024-06-27T05:17:54,2024-06-27T18:42:02,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-28,33,27.7,30,42.3,33,37.9,26.6,82.3,0.297,100,4.17,rain,0,0,34.2,24.1,131.6,1005.8,67.9,10,197.3,16.9,8,60,2024-06-28T05:18:11,2024-06-28T18:42:09,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-29,36,28.5,31.4,48,34.1,40.6,26.8,77.7,9.894,100,4.17,rain,0,0,28.4,16.6,143.5,1003.3,65.6,11,267.6,23.2,9,60,2024-06-29T05:18:29,2024-06-29T18:42:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-30,36,28,32,45.7,34.5,40.9,26.4,73.5,3.068,100,4.17,rain,0,0,36.4,13,164.6,1002,97.3,10,255.8,22.1,9,30,2024-06-30T05:18:48,2024-06-30T18:42:20,0.79,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-01,35.5,30,32.4,43.8,36.2,39.9,25.1,66,0,0,0,,0,0,26.6,13,176.4,1000.2,90.3,10,154.1,13.4,6,5,2024-07-01T05:19:07,2024-07-01T18:42:24,0.83,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-02,32.8,27,29.6,43.7,30.6,37.3,26.5,83.4,4.4,100,20.83,rain,0,0,22,16.6,72.4,1001.8,82.8,9.8,156.1,13.3,6,30,2024-07-02T05:19:26,2024-07-02T18:42:26,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-03,29.6,26,27.4,40.1,26,31.8,26.1,92.8,7.818,100,8.33,rain,0,0,40.7,22.3,76,1006.7,80.6,8.1,109.9,9.3,5,60,2024-07-03T05:19:46,2024-07-03T18:42:28,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-04,34,26,30.1,43,26,36.6,25.8,79.3,2.922,100,8.33,rain,0,0,30.6,25.9,137,1008.5,54.5,9.3,213.1,18.4,7,30,2024-07-04T05:20:06,2024-07-04T18:42:29,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-05,35,26,29.9,43.9,26,35.7,25.4,77.9,0.1,100,12.5,rain,0,0,31.3,25.9,125.8,1006,47.6,11.1,256.2,22.2,8,30,2024-07-05T05:20:27,2024-07-05T18:42:29,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-06,35,27,30.6,44.9,31.2,38.5,26.3,78.6,0.158,100,12.5,rain,0,0,27,20.5,122.6,1005.4,53,12.5,236,20.4,7,30,2024-07-06T05:20:48,2024-07-06T18:42:27,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-07,35,28,31.3,45.2,34.5,39.3,26,74.9,0,0,0,rain,0,0,36.4,25.9,138.8,1005.9,45.5,10.6,282.7,24.5,9,60,2024-07-07T05:21:10,2024-07-07T18:42:25,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-08,35,28,31.2,44.9,33.6,39.6,26.4,76.5,0.396,100,4.17,rain,0,0,30.6,22.3,135.7,1005.1,56.3,11,278.6,24.2,9,60,2024-07-08T05:21:31,2024-07-08T18:42:21,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-09,36,28.7,31,48.1,36.2,40.4,27,80.2,10.983,100,4.17,rain,0,0,24.8,22.3,121.4,1004.7,66.4,9.8,272.1,23.5,9,60,2024-07-09T05:21:53,2024-07-09T18:42:17,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-10,32.5,26,29.7,44.1,26,38.3,27,85.8,0.747,100,4.17,rain,0,0,24.5,14.8,112.9,1004.8,60.9,11.1,260.1,22.6,9,60,2024-07-10T05:22:16,2024-07-10T18:42:11,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2024-07-11,36.1,27,30.6,48.1,30.1,38.3,26.2,78.3,9.598,100,4.17,rain,0,0,27,18.4,108.2,1003.1,50.1,10.4,270.5,23.4,9,60,2024-07-11T05:22:38,2024-07-11T18:42:04,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-12,36,27.7,31.5,46.3,32.9,40.3,26.5,75.8,1.413,100,8.33,rain,0,0,22.7,20.5,136.2,1001.2,76.4,11.2,238.7,20.5,8,60,2024-07-12T05:23:01,2024-07-12T18:41:56,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-13,35,29,31.6,46.7,36.7,40.9,26.8,76.4,15.337,100,8.33,rain,0,0,23.4,25.9,116.3,1000.9,65.1,10.2,217.9,18.8,7,60,2024-07-13T05:23:24,2024-07-13T18:41:47,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-14,33,26,29.8,42.1,26,36.9,26.2,81.8,1.927,100,8.33,rain,0,0,34.9,20.5,108,1004,60.1,9.7,168.9,14.7,6,30,2024-07-14T05:23:47,2024-07-14T18:41:37,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-15,35,26,29.3,44.9,26,35.5,26.1,83.7,25.717,100,12.5,rain,0,0,33.1,18.4,353,1005.5,76.9,10,177.3,15.2,6,30,2024-07-15T05:24:11,2024-07-15T18:41:26,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-16,35,27,29.6,42.1,31.2,36.2,26.1,82.5,7.97,100,12.5,rain,0,0,32,18.4,45.1,1005.6,75.9,9.6,152.1,13.1,5,30,2024-07-16T05:24:34,2024-07-16T18:41:13,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-17,32,26,28.9,40.6,26,35.1,26.1,85.7,2.222,100,16.67,rain,0,0,29.2,16.6,51.3,1004.8,80.6,10,94.1,7.9,3,30,2024-07-17T05:24:57,2024-07-17T18:40:59,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-18,30,25.9,27.7,38.8,25.9,32.3,25.8,89.9,24.287,100,16.67,rain,0,0,23,22.3,67.1,1003.9,88,9.2,103,8.8,5,30,2024-07-18T05:25:21,2024-07-18T18:40:45,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-19,32,26,28.2,42.3,26,33.5,26.2,88.9,11.491,100,12.5,rain,0,0,26.3,16.6,77.3,1004,75,9.9,105.8,9.3,4,30,2024-07-19T05:25:45,2024-07-19T18:40:29,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-20,32,27,28.6,42.3,31,35.2,26.5,88.5,11.894,100,12.5,rain,0,0,22.3,25.9,70.7,1004.8,63.6,10.2,148,12.7,6,60,2024-07-20T05:26:08,2024-07-20T18:40:12,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-21,36,27,30.6,46.3,30.6,38.3,26.3,79.3,2.474,100,4.17,rain,0,0,23.8,14.8,69.6,1004.8,55.3,11.6,208.6,18.2,8,60,2024-07-21T05:26:32,2024-07-21T18:39:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-22,33.4,26.9,29.6,43.5,30.6,36.9,26.4,83.8,3.986,100,8.33,rain,0,0,28.8,13,309.6,1002.4,72,9.8,175.3,15.2,7,30,2024-07-22T05:26:56,2024-07-22T18:39:35,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-23,29,25,26.6,37.2,25,28.5,25.6,94.2,188.332,100,16.67,rain,0,0,28.4,22.3,280.6,997.8,90.6,5.7,27,2.4,1,10,2024-07-23T05:27:19,2024-07-23T18:39:14,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-24,32,25.4,27.9,42.3,25.4,32.2,26,90,100.843,100,16.67,rain,0,0,26.3,14.8,287.3,995.6,91.3,8.3,76.1,6.6,4,30,2024-07-24T05:27:43,2024-07-24T18:38:53,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-25,33,27,29.7,44.2,31.2,37.5,26.7,84.7,23.566,100,12.5,rain,0,0,29.9,13,288.1,995,78.4,9.7,185.8,16,7,60,2024-07-25T05:28:06,2024-07-25T18:38:30,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-26,37.8,27,32.5,49.2,31.8,42.5,27.1,75.2,0,0,0,,0,0,23.8,16.6,263.4,995.5,60.1,10.5,305.9,26.3,10,60,2024-07-26T05:28:29,2024-07-26T18:38:07,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-27,37.3,28,32.9,52.5,34.5,46.2,28.5,78.7,0,0,0,,0,0,21.6,27.7,46.8,998.7,67.9,9.5,278.4,23.9,9,60,2024-07-27T05:28:53,2024-07-27T18:37:42,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-28,32.2,24,28.4,42.4,24,34.2,26.1,87.8,34.531,100,4.17,rain,0,0,30.2,22.3,55.3,1001.9,82.6,9,114.7,9.8,3,60,2024-07-28T05:29:16,2024-07-28T18:37:16,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-29,29.6,26,27.8,39.3,26,33.1,26.3,92,27.129,100,12.5,rain,0,0,24.1,16.6,113.6,1001.3,82.9,9.4,86,7.5,3,30,2024-07-29T05:29:39,2024-07-29T18:36:49,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-30,31,26,27.6,40.6,26,32,26.1,91.7,1.987,100,12.5,rain,0,0,32.8,22.3,131.1,1001.3,91.3,8.7,67.6,5.9,2,30,2024-07-30T05:30:02,2024-07-30T18:36:21,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-07-31,31,26,28.7,39.9,26,34.4,25.9,85.3,0.408,100,12.5,rain,0,0,28.8,13,145.3,1002.4,86.7,10,109.9,9.6,4,30,2024-07-31T05:30:24,2024-07-31T18:35:52,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-01,31,27,29.2,37.9,31.2,35.2,25.5,80.9,0.396,100,4.17,rain,0,0,42.8,14.8,165.2,1003.3,87,10,82.3,7.2,3,30,2024-08-01T05:30:47,2024-08-01T18:35:22,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-02,29,26,27.3,35.6,26,30.8,24.9,86.6,13.3,100,12.5,rain,0,0,41.8,16.6,166.9,1003.4,89.1,9.7,88.8,7.6,3,10,2024-08-02T05:31:09,2024-08-02T18:34:51,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-03,32.7,26,28.7,42.3,26,33.4,25.4,83.1,0.001,100,4.17,rain,0,0,30.6,14.8,75.8,1005,64.2,11,185.3,16.1,7,30,2024-08-03T05:31:31,2024-08-03T18:34:19,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-04,35,27,30.6,43.5,31,37.5,25.7,76.6,0.6,100,16.67,rain,0,0,22.3,24.1,114.7,1006.3,64.9,10.8,265.8,22.9,9,30,2024-08-04T05:31:53,2024-08-04T18:33:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-05,34.5,28,30.8,47.3,34.3,39.5,26.7,79.4,4.7,100,12.5,rain,0,0,19.4,16.6,95.9,1005.7,59.7,10.5,230.6,19.8,8,75,2024-08-05T05:32:15,2024-08-05T18:33:12,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-06,35.9,27,31.1,48.8,31.8,40.1,26.9,79.3,0.9,100,29.17,rain,0,0,24.5,25.9,106.1,1004.9,45.6,10.2,253.6,21.7,9,75,2024-08-06T05:32:36,2024-08-06T18:32:37,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-07,35.7,28,30.6,46.7,32.7,38.9,26.6,79.9,1.7,100,20.83,rain,0,0,22,24.1,115,1005.3,45.4,9.9,270.7,23.4,9,75,2024-08-07T05:32:58,2024-08-07T18:32:01,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-08,37,26,31.4,46.7,26,39.8,26.5,77.1,0.1,100,4.17,rain,0,0,40.7,16.6,142.9,1005,40.9,10.9,280.4,24.2,9,75,2024-08-08T05:33:19,2024-08-08T18:31:25,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-09,38,27,32.7,47.3,31.2,41.5,26.3,71.6,0,0,0,,0,0,27.4,18.4,137.4,1002.2,44.4,12,294,25.3,9,75,2024-08-09T05:33:39,2024-08-09T18:30:47,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-10,38,27,32.9,49.5,31.2,43.2,27.1,73.6,4.5,100,16.67,rain,0,0,22,31.7,85.3,1000.3,57,11,288.4,24.8,9,60,2024-08-10T05:34:00,2024-08-10T18:30:08,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-11,32,24,28.2,40.6,24,32.9,25.3,84.9,0.6,100,12.5,rain,0,0,32.4,31.7,313.5,1001.5,64.7,9.8,179.3,15.5,7,60,2024-08-11T05:34:20,2024-08-11T18:29:28,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,VVNB"
cầu giấy,2024-08-12,33,27,29.7,44,31,37.2,26.5,83.5,0.388,100,4.17,rain,0,0,21.6,16.6,71.7,1001.7,72.9,9.8,144.1,12.4,6,30,2024-08-12T05:34:40,2024-08-12T18:28:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-13,32.4,26,28.8,44.1,26,35.7,26.6,88.3,19.566,100,4.17,rain,0,0,17.6,16.6,340.4,1004.4,79.6,9.7,148.7,12.7,5,60,2024-08-13T05:35:00,2024-08-13T18:28:07,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48823099999,48820099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2024-08-14,30.7,26,27.8,38.8,26,32.9,26,90.4,13.082,100,8.33,rain,0,0,22,13,312.4,1005.7,89.9,9.1,130,11.2,6,30,2024-08-14T05:35:20,2024-08-14T18:27:25,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-15,34,26,29,42.7,26,34.6,26,85.2,0.548,100,12.5,rain,0,0,22.7,14.8,327.3,1004.6,80.7,9.5,208.1,18,8,30,2024-08-15T05:35:39,2024-08-15T18:26:42,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-16,34,26,30.2,42.5,26,36.4,25.4,76.8,2,100,25,rain,0,0,22.7,11.2,14,1004.2,73.6,10,233.8,20,8,30,2024-08-16T05:35:58,2024-08-16T18:25:58,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-17,33.4,27,29.6,44.3,30.6,36.9,26.2,82.4,33.839,100,4.17,rain,0,0,17.6,14.8,60.8,1005.5,75.1,8.8,224.6,19.3,7,60,2024-08-17T05:36:17,2024-08-17T18:25:14,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-18,34.2,28,30.3,47.3,33.6,38.7,26.8,82.6,5.2,100,41.67,rain,0,0,19.4,13,38.1,1005.5,75.2,8.5,181.6,15.7,6,60,2024-08-18T05:36:35,2024-08-18T18:24:28,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2024-08-19,33.2,27,29.6,45.4,31.2,37.2,26.6,84.6,0.444,100,4.17,rain,0,0,27,11.2,321.1,1003.8,58.8,8.5,191.3,16.4,7,60,2024-08-19T05:36:53,2024-08-19T18:23:42,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-20,33.5,26.7,29.5,44,30.2,36.3,26.2,83.5,4.314,100,8.33,rain,0,0,23,14.8,118.1,1004.3,66.8,10.3,220.7,19.1,8,60,2024-08-20T05:37:11,2024-08-20T18:22:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48823099999,48820099999,48825099999,48831099999,remote,VVNB"
cầu giấy,2024-08-21,33,26.7,28.9,43.8,26.7,35.3,26.3,86.7,37.5,100,4.17,rain,0,0,27.7,13,325.7,1005.9,79,9.1,128.3,11.1,6,60,2024-08-21T05:37:29,2024-08-21T18:22:09,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-22,35.4,24,29.9,45,24,37.3,26.4,82.9,3.9,100,33.33,rain,0,0,61.2,20.5,91.7,1006.9,65.7,8.4,182.2,15.9,7,60,2024-08-22T05:37:47,2024-08-22T18:21:21,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-23,27.3,24,25.4,31.6,24,25.9,24.4,94.3,102.336,100,12.5,rain,0,0,23.8,14.8,84.2,1009.6,84.8,8.8,67.4,5.9,2,60,2024-08-23T05:38:04,2024-08-23T18:20:32,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-24,32,24,26.8,40.6,24,29.6,24.8,89.3,31.845,100,12.5,rain,0,0,19.8,13,107.8,1008.4,64.8,9.4,91.9,8,4,60,2024-08-24T05:38:21,2024-08-24T18:19:43,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-25,31.6,25,27.9,39.1,25,31.9,25.1,85.2,8.127,100,8.33,rain,0,0,25.6,16.6,114.6,1006.8,73.1,9.9,154,13.4,7,10,2024-08-25T05:38:38,2024-08-25T18:18:53,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-26,35,26.2,29.8,44.9,26.2,35.9,25.5,79,40.567,100,4.17,rain,0,0,20.5,14.8,112.7,1006.1,60.8,9.7,185.6,16.1,6,60,2024-08-26T05:38:55,2024-08-26T18:18:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-27,35.8,26.4,30.6,43.8,26.4,37.9,26.2,78.9,8.905,100,4.17,rain,0,0,22.3,14.8,109.6,1005.6,48,10,200.4,17.2,8,60,2024-08-27T05:39:11,2024-08-27T18:17:11,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2024-08-28,36.3,28,31.8,47.3,34.5,41.2,26.8,76.2,0,0,0,,0,0,19.8,14.8,97.5,1004.1,37.1,9,263.1,22.7,9,75,2024-08-28T05:39:27,2024-08-28T18:16:20,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-29,35,28,31.4,48,34.5,42.3,27.7,81.2,0,0,0,rain,0,0,18.4,11.2,83.5,1004,53.4,8.9,222.5,19.3,9,75,2024-08-29T05:39:43,2024-08-29T18:15:28,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-08-30,32.3,25,29,42.5,25,34.8,25.6,82.4,38.799,100,8.33,rain,0,0,22.7,18.4,220.9,1005.5,71.7,9,147.5,12.7,6,75,2024-08-30T05:39:59,2024-08-30T18:14:35,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
